진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2016-07-14,AAL,평상(모멘텀),2015~2020,-0.02472477349016866,-0.0697199358146835,-0.04845903447627778,0.07906678261053446,0.08938900553892164,0.012285470738148119,0.010061106286228336,0.1347167482830105,0.21516760579077676,0.04614724965502961,-0.10799857754083064,-0.0007747425797559604
2016-07-14,STX,평상(모멘텀),2015~2020,0.0857011264816554,0.04070596415714056,0.06196686549554628,0.03879019241578674,0.04911241534417391,0.0046793643773686,0.002454999925448817,0.3106324206811697,0.268282352730004,0.06076437086697731,-0.012286676641043992,-0.0007747425797559604
2016-07-18,SBAC,평상(모멘텀),2015~2020,0.01575660510386978,-0.029146923606571562,-0.014146289724469435,0.010126628864087772,0.01771780551940992,-0.011100444463071013,-0.004458052267759225,0.1350784665953666,-0.0033215888697504248,0.01996843806313114,0.11420843293157201,0.010877830641110364
2016-08-02,EBAY,평상(모멘텀),2015~2020,0.029828531220029264,0.01779679838604009,0.007529912422280422,0.006491104937927261,-0.0014597129253657356,-0.005905602384776998,-0.005419936716668506,0.3141294494266922,0.01857873763872564,0.025019619334859078,0.2204672239841019,0.10362272492681979
2016-08-04,BIIB,평상(모멘텀),2015~2020,-0.029117239463062883,-0.0375766597005579,-0.050140583072792864,0.02971888749993612,0.02202013592946565,0.0056203775250791566,0.008089444936713253,0.29844836708202904,0.11440953541208465,0.02827692782518748,0.1827879069713101,0.0905503968748056
2016-08-04,REGN,평상(모멘텀),2015~2020,-0.0942933770307045,-0.10275279726819952,-0.1153167206404345,0.04020036295294327,0.0325016113824728,0.01871223688374446,0.021181304295378556,0.1878514302447185,0.06331152747412827,0.016051382966825043,0.009048930254800469,0.0905503968748056
2016-08-05,ILMN,평상(모멘텀),2015~2020,0.0062267620745881675,0.004655076947262417,-0.006927215014829662,0.007652877126250512,0.008802273223058,0.01591937981830971,0.021698687838954303,0.18277882499430786,-0.004566783326956925,0.026299509893961577,0.06024772999641104,0.07763900748254815
2016-08-08,MU,평상(모멘텀),2015~2020,0.1776116063683566,0.16825487453820154,0.15819014645866342,-0.012200003668738413,-0.015183143494650657,-0.014221198862166218,-0.004566694015253087,0.15055456753434715,0.05676854465413883,0.027826958330807713,0.15515877261019395,0.09864187977928185
2016-08-08,VRTX,평상(모멘텀),2015~2020,-0.06728742423840817,-0.07664415606856323,-0.08670888414810135,0.030273300455604835,0.02729016062969259,-0.003858037440437334,0.005796467406475797,0.1514163821867014,0.05597938458944096,0.015612126781191412,0.04889448242820582,0.09864187977928185
2016-08-09,QCOM,평상(모멘텀),2015~2020,0.01364658072507541,0.006117025748012319,-0.005812641591524224,-0.0005759466554460246,-0.004573918103470605,0.0019028442462645234,0.011977886233196785,0.13784153123758447,-0.004365519346730684,0.018889072613568633,0.1986710581797868,0.10176134111754176
2016-08-11,AAPL,평상(모멘텀),2015~2020,-0.046473182826468395,-0.021121910881533812,-0.03030464341333578,0.004595194731133345,0.0027228338771726627,0.060280071087034814,0.03688622567843057,0.12093578366354563,0.026420910151070398,0.01722335665098072,0.056764142635592485,0.09197854071847278
2016-08-11,MCHP,평상(모멘텀),2015~2020,-0.033303069616200554,-0.00795179767126597,-0.01713453020306794,0.027369039903825554,0.02549667904986487,0.04014092767156563,0.016747082262961382,0.1333331012139265,0.09072808131498089,0.021428111944385708,0.26288350911633307,0.09197854071847278
2016-08-15,NVDA,평상(모멘텀),2015~2020,-0.0496289378729694,-0.028028062609893767,-0.029035191301482705,0.043166035592302254,0.05002775167650529,0.04761097779475376,0.030028494877402587,0.1962051707446848,0.08316173605754362,0.016595861551520732,0.6733958512201528,0.10807405318922036
2016-08-30,NTAP,평상(모멘텀),2015~2020,0.004874907071525715,-0.015912360130506675,-0.006702547644875212,0.01861850702176171,0.019104172689870202,-0.001469403680709691,0.004651358525359832,0.3181988335795045,0.012100411997131522,0.03909731893310027,0.36542000974741673,0.06237536609264782
2016-09-01,ADSK,평상(모멘텀),2015~2020,0.0716232578634457,0.05244236198470764,0.05893713654871888,0.014586646420827964,0.01705571383246206,-0.017802030625488907,-0.009251850516956617,0.16307162447844137,0.06696222066716917,0.019746214083260674,0.17676126058142683,0.05715817098007436
2016-09-01,JD,평상(모멘텀),2015~2020,0.012780358921575809,-0.006400536957162249,9.423760684898475e-05,-0.01002980584487001,-0.007560738433235912,0.018635120527863647,0.02718530063639594,0.16935128311499192,-0.005868482923407914,0.02017873968169344,-0.011234890308827628,0.05715817098007436
2016-09-02,AMAT,평상(모멘텀),2015~2020,-0.005331215022242318,-0.01947860477907548,-0.01589348165867873,0.007884467069089185,0.013663775089733777,-0.014562533574418168,-0.0049143121226582626,0.15260810227771637,0.021585248066956053,0.019120452351891873,0.4223537587026165,0.05824632084897252
2016-09-06,CHTR,평상(모멘텀),2015~2020,-0.028431752323539006,-0.03463537353412216,-0.033960602124034435,0.04655750293567529,0.05621200778258842,-0.0008066960258978906,0.007069516968360376,0.1575877009958344,0.08313081926437227,0.02112899987738931,0.3180592320583977,0.06338797849683653
2016-09-06,MU,평상(모멘텀),2015~2020,0.04444343347775703,0.03823981226717388,0.038914583677261604,0.014426358982107645,0.024080863829020777,-0.021241287661024733,-0.013365074666766466,0.15013776052959105,0.011508055591525013,0.021455703318767918,0.3344253384020195,0.06338797849683653
2016-09-07,GEN,평상(모멘텀),2015~2020,0.016860342024836994,0.007362935639465107,0.007421160026418837,0.01862766895783552,0.02870271094476778,-0.018698685579020102,-0.006827727447004812,0.14285835916260425,0.028180670259307483,0.0098307804703553,0.37266697217968603,0.0825948996467909
2016-09-09,STX,평상(모멘텀),2015~2020,0.06636605582474875,0.027280631169191993,0.02915045314117129,0.019206074806335183,-0.004187770602269065,-0.03189686494607891,-0.02444741280903021,0.15710632031783822,0.07617040131228237,0.018438120923294443,0.2489431628801977,0.08567176063779547
2016-09-09,WDC,평상(모멘텀),2015~2020,0.14497942863104085,0.1058940039754841,0.10776382594746339,0.007345278045719272,-0.016048567362884975,-0.035176109410567924,-0.027726657273519226,0.23859178718561425,0.14570428347927566,0.029865357619236223,0.12537135914430975,0.08567176063779547
2016-09-13,NTES,평상(모멘텀),2015~2020,0.09714818202267606,0.07617354667633935,0.08498614600551704,0.002922068433738323,-0.014660414483612851,0.007208376284823181,-0.0036911034370714878,0.12156822727685879,0.07054158386625775,0.026410982991678593,0.3733405842254791,0.07694444533349776
2016-09-28,PYPL,평상(모멘텀),2015~2020,0.031194935974745874,0.03420608730019825,0.040701596155338346,0.016721521541086526,0.02284228374715605,-0.026380050514534292,-0.019657952518571303,0.10109946285192128,0.034517671187932475,0.01656549049843944,0.09577783092490755,0.09673568079219197
2016-09-30,NVDA,평상(모멘텀),2015~2020,0.02777191828141401,0.04215146352701871,0.04643280590390313,0.036551670676117975,0.04510185078465027,-0.008908179974167041,-0.009947014186790977,0.09879331941015668,0.03660408385574532,0.020376941659211698,0.5708431825152465,0.08855481631586781
2016-09-30,INCY,평상(모멘텀),2015~2020,-0.07793598040712602,-0.06355643516152132,-0.0592750927846369,0.0388937963951026,0.04744397650363489,0.03633872394587412,0.035299889733250184,0.1379778378784675,0.03383000320405527,0.019249084363169376,0.14275526548393813,0.08855481631586781
2016-10-03,NXPI,평상(모멘텀),2015~2020,-0.02885864057878007,-0.01542843017546136,-0.00981169350073716,0.08474542983890054,0.09439365129066045,-0.0038810711024912514,-0.005019145606861062,0.159863634806245,0.2158519826589267,0.043535433139220446,0.24400231349155965,0.09330926004191298
2016-10-04,AMZN,평상(모멘텀),2015~2020,-0.06029525938916913,-0.041254032805485785,-0.034605953654284954,0.01377642303426918,0.021652636028527447,0.0007705944656319907,-0.009411074697368757,0.08324271180695275,0.047024415857180424,0.01292707534930319,0.2445326179796492,0.07470033958081679
2016-10-04,ILMN,평상(모멘텀),2015~2020,-0.23221737043634993,-0.2131761438526666,-0.20652806470146576,0.07151663783821105,0.07939285083246932,-0.005844045176186752,-0.0160257143391875,0.08534847663275835,0.02106799690199268,0.015722239904642422,0.15639327513712864,0.07470033958081679
2016-10-05,WBD,평상(모멘텀),2015~2020,-0.09192415034646029,-0.06100008827890868,-0.05579829676170586,0.050341408066414406,0.062212366198429694,0.04172332937223322,0.0239752343919047,0.09206853136284732,0.039059489818613846,0.016975818616740766,0.03026689840040042,0.06691101223128615
2016-10-07,NCLH,평상(모멘텀),2015~2020,-0.03996149555973594,0.00198715667613536,-0.0012674222390624476,0.015273194057985773,0.02272264619503447,0.03402832207992712,0.005395405020166229,0.12325574638651715,0.03982775964245322,0.013445593428006782,-0.14457540508172517,0.06749133246430716
2016-10-07,SWKS,평상(모멘텀),2015~2020,-0.056176509888813064,-0.014227857652941767,-0.017482436568139574,0.03217072782383612,0.03962017996088482,0.020095426536270278,-0.008537490523490614,0.11073710177813978,0.08299147035324839,0.028324323274042794,0.1556304303833651,0.06749133246430716
2016-10-11,WDC,평상(모멘텀),2015~2020,0.009303503602803078,0.012827052118732587,0.00015631846391007086,0.004324564506644091,-0.006574915215250578,0.013697004688665748,0.013441897419091282,0.1425677068247908,0.006795686660158395,0.014534785763530301,0.26804360230995794,0.06622030363494691
2016-10-26,NFLX,평상(모멘텀),2015~2020,-0.07508809398751026,-0.07370349238871376,-0.10697063288720082,0.06138961207509497,0.06804200569562559,0.002520743310541862,0.013732161635516006,0.30328632030941205,0.06498866332574238,0.04557084292584176,0.30152045066339705,0.028471197706041895
2016-10-28,AAL,평상(모멘텀),2015~2020,0.16168889347717963,0.1509867367277562,0.1215200347866682,-0.007130664490229921,-0.008515161805138925,-0.00592923554113034,0.0037960866811069943,0.11418209845170968,-0.016753013561220498,0.01984702588577051,0.09850476282959009,0.021570130409653165
2016-10-28,AKAM,평상(모멘텀),2015~2020,-0.05549742951295411,-0.06619958626237754,-0.09566628820346554,0.10453147452471878,0.10314697720980978,-0.006260905655281479,0.003464416566955855,0.312917339418604,0.21293844727362776,0.033193834737522486,0.299967272594039,0.021570130409653165
2016-10-31,EXPE,평상(모멘텀),2015~2020,-0.03184177198686711,-0.04682529532831703,-0.0739368665163039,0.03117660209229678,0.029338487358106183,-0.008792881750441905,0.001508928985277446,0.12782725417692964,0.03182314125569996,0.013065082901294003,0.19377712119224744,0.013023241738848945
2016-11-01,TMUS,평상(모멘텀),2015~2020,0.09781765409824072,0.0886146606209286,0.05857054497558252,-0.013824438955155727,-0.02490021516839735,0.016645950652332875,0.014577700038979043,0.06079339611370571,-0.028521169425787862,0.024388195324532926,0.17502362118593173,0.0020996906158923245
2016-11-01,CHKP,평상(모멘텀),2015~2020,-0.011265904418833348,-0.020468897896145477,-0.050513013541491555,0.020472585599610182,0.009396809386368558,0.013586409840176117,0.011518159226822285,0.09011212957676373,0.07884665120865741,0.012572567971535891,0.05125747492411459,0.0020996906158923245
2016-11-02,MSFT,평상(모멘텀),2015~2020,0.0008592932778308544,-0.0006617725280726443,-0.023339650158679726,-0.0018318963443847425,-0.020176857287798125,0.02870804224899781,0.004165834049384299,0.04472375537186113,-0.019511423744441148,0.012096137856807033,0.1116539361026736,-0.0037202213906759596
2016-11-04,MAR,평상(모멘텀),2015~2020,0.16616936503087687,0.14091860077850527,0.12323413280430844,-0.02493367181785311,-0.05398776301105354,0.00240434592592198,-0.01327830394841674,0.02562551272610669,0.03466755455109194,0.008002903051310406,0.023533771029573325,-0.02180253671176391
2016-11-04,VRSK,평상(모멘텀),2015~2020,0.012065854554327295,-0.01318490969804431,-0.03086937767224114,-0.006400458649444829,-0.03545454984264526,0.0014127325726323026,-0.014269917301706417,0.033354376934978225,0.014277109010857103,0.007097221977257679,0.045968153448884275,-0.02180253671176391
2016-11-08,CTSH,평상(모멘텀),2015~2020,0.038262417617393574,0.028476610508062716,0.007803234803840483,0.03245078661569645,0.0315985849947507,-0.028779998019800246,-0.027906597626192884,0.08523293467436877,0.06621238744931524,0.014459626309884963,-0.04780944460145353,-0.006937703785716454
2016-11-23,NVDA,평상(모멘텀),2015~2020,0.13783187629842852,0.12124090010509003,0.13319079950247248,0.05198439146035194,0.06319580978532609,-0.04219079503048084,-0.04469571432440194,0.30304695162179507,0.08655267298965952,0.07163870057024987,0.8321258198543895,0.017271644385451923
2016-11-28,INCY,평상(모멘텀),2015~2020,-0.02710221009424696,-0.04950072577362008,-0.03981243686259253,0.010930593850733583,0.020655916072970917,0.0202960436001125,0.023669037920320612,0.23813355605097075,0.02065372091090123,0.03937066906589868,0.31569711308166193,0.02074390729405362
2016-11-28,TSCO,평상(모멘텀),2015~2020,0.019489473210203778,-0.002909042469169343,0.006779246441858202,0.002919455711135166,0.0126447779333725,-0.003359793939489597,1.320038071851411e-05,0.20643537650429233,0.01982005006919385,0.012439097315812976,-0.10613753063997822,0.02074390729405362
2016-11-29,FAST,평상(모멘텀),2015~2020,0.005870996182911094,-0.005021224458201743,0.005629457675736915,0.0006079577812041492,0.0109097685169235,0.004562809285652225,-0.0035973745454638065,0.1960777059638943,0.03482099353098289,0.01952554673809786,0.06644856796669041,0.015276127840250009
2016-11-30,DLTR,평상(모멘텀),2015~2020,-0.12473147543968544,-0.1470706917574286,-0.13420132026767556,0.023110883518404846,0.021042632905051015,0.031918453421213355,0.02080990555325522,0.18689602312145737,0.09366996591384824,0.01954883391980341,0.06271271189002814,0.015518599241744369
2016-12-01,STX,평상(모멘텀),2015~2020,0.01597666886426574,-0.011382283599661314,-0.004694747236577972,-0.03274124812066348,-0.057283456320276996,0.0065069868499987304,-0.016017012465796263,0.18955771342022643,0.029260417070091194,0.019171319348130267,0.32599009162263104,-0.003871967950939692
2016-12-05,CSX,평상(모멘텀),2015~2020,0.0007374302025449104,-0.03255372904921927,-0.03041494887136338,0.01617242786377915,0.0004897779894404292,0.020981921791756175,0.01630126006951024,0.17788517484758293,0.04198801988728551,0.017766202169229885,0.31177117977422664,-0.013453347796107407
2016-12-05,AAL,평상(모멘텀),2015~2020,0.019434987327874298,-0.013856171923889882,-0.011717391746033992,-0.02979967706674247,-0.04548232694108119,0.021066505432953297,0.01638584371070736,0.17064490841727076,-0.015378188032919682,0.014739573309591381,0.24809480104828374,-0.013453347796107407
2016-12-07,PCAR,평상(모멘텀),2015~2020,-0.01909632687659013,-0.051071194371299033,-0.04039296150009995,0.045234103777065826,0.046107504170673184,-0.0026885994451458783,-0.002014923448887651,0.1600800775811435,0.05157540875533595,0.017742721487791126,0.15246943883548703,0.005041297896710928
2016-12-12,MU,평상(모멘텀),2015~2020,0.13636175236275938,0.10027243424555388,0.10084116410480048,-0.016653557185616008,-0.0190854063102736,-0.015900822210835663,-0.010851020075231841,0.20659235477769688,0.09100593882915398,0.026787191263406108,0.4431083076572466,0.01576796231038813
2016-12-22,NVDA,평상(모멘텀),2015~2020,5.3917904345947634e-05,-0.03372329007009922,-0.043035291105766205,0.04404926869733261,0.041365312210455245,0.01156652571159933,0.014129750586949699,0.13175108499904642,0.0972526483013545,0.02419527395369962,0.8400610355416516,0.0168903008340906
2016-12-27,TSLA,평상(모멘텀),2015~2020,0.1482300332608748,0.10974489971241819,0.10684918178491835,0.02707294771921509,0.029758220042324313,-0.014811268120066057,-0.009297694695995007,0.0848716333240731,0.053582894674469195,0.02028449653277279,-0.0057062113021211225,0.021023958611494198
2016-12-27,WDC,평상(모멘텀),2015~2020,0.12430980030019079,0.08582466675173417,0.08292894882423434,0.009752130467844289,0.01243740279095351,-0.029887074727961038,-0.02437350130388999,0.14223083366325096,0.04718683273885449,0.024678008751563684,0.3971727613104872,0.021023958611494198
2016-12-28,NFLX,평상(모멘텀),2015~2020,0.12954342445371303,0.08046592036561417,0.07517473047235482,-0.009241686154233375,-0.017763495985427393,-0.022113021525552834,-0.01561525077659218,0.09766528812211805,0.02311677641206522,0.014782171100747435,0.24881783568245308,0.018481420036425167
2016-12-29,ADP,평상(모멘텀),2015~2020,-0.016306668930296864,-0.05921807336192675,-0.06662857016443674,0.01041369849216478,-0.0008656375346835915,-0.018086341755974344,-0.01883843602570698,0.06827594215618249,0.007035837654883359,0.008475956489299507,0.15099843814775515,0.012259028873492506
2016-12-30,MDLZ,평상(모멘텀),2015~2020,-0.00312840361755151,-0.055178090115299505,-0.062824404719489,-0.007854847989463232,-0.030328896159936655,0.00711951926028731,0.003848247795685921,0.09190029934658206,0.0035649132472344025,0.014389772206979732,0.04374442482526608,0.01210205386851837
2017-01-04,AVGO,평상(모멘텀),2015~2020,0.15036918704265134,0.10773574912115946,0.11255844448236126,-0.01594998096996547,-0.020500996291429957,-0.007992780605110883,-0.01623919740295353,0.09219096661924775,-0.019786629361702723,0.014737420650465148,0.09694266140193375,0.00767557876404501
2017-01-04,SBAC,평상(모멘텀),2015~2020,-0.014206607574665185,-0.056840045496157066,-0.05201735013495527,0.009805427874444828,0.005254412552980343,0.013776312871716545,0.0055298960738738995,0.09165239471236619,0.006581528169965933,0.01449479125781441,-0.0070810309528931414,0.00767557876404501
2017-01-06,KHC,평상(모멘텀),2015~2020,0.025691002579667943,-0.0064394767221021,-0.00983551058183496,-0.011749882033579295,-0.010755851140789615,0.013472413292668906,0.007602578763146099,0.0821662766788549,-0.008933431972344086,0.010926036400422112,0.026736988620603475,0.01454505943212836
2017-01-11,ILMN,평상(모멘텀),2015~2020,0.0028661010611625865,-0.029201911272018988,-0.031849336030831135,0.08753967730014867,0.09253841387191451,-0.006593840434080622,-0.0077979191784070655,0.3396104210274353,0.2585984007732367,0.04046234268587929,0.10296566923027473,0.048316674543591676
2017-01-24,CSX,평상(모멘텀),2015~2020,0.03441024927496028,-0.014808897595457893,-0.006890835368986603,0.06507860979089397,0.06764183466624434,0.0001920976012712572,0.007168043449944723,0.25999978355882414,0.18530905315464374,0.054616366339540305,0.537594676425412,0.03562338223682304
2017-01-26,TSLA,평상(모멘텀),2015~2020,0.015781488588539228,-0.02036220562088742,-0.017004967357789565,0.015033939833846155,0.020547513257917205,0.01322773322464732,0.015791544849066197,0.19279082300139594,0.06758680472618517,0.016559915386447577,0.18795303800269614,0.06513455257671596
2017-01-26,SWKS,평상(모멘텀),2015~2020,0.0416879039631759,0.005544209753749252,0.008901448016847106,0.0371254265468175,0.04263899997088855,0.0020011279869491805,0.004564939611368059,0.1773679013994025,0.15895038543708062,0.032740015015735924,0.2815969524263846,0.06513455257671596
2017-01-27,INCY,평상(모멘텀),2015~2020,0.09905161788041239,0.06432103347180362,0.06678864731779734,0.019190677718807336,0.02568844846776799,-0.027590072717012082,-0.024226912262571485,0.17663123793978208,0.02646133449036836,0.027021171928989427,0.35229125940513617,0.07310862756669279
2017-01-30,LBTYA,평상(모멘텀),2015~2020,-0.02712285026567729,-0.06630535117858738,-0.06098825919164256,0.029629537874266143,0.02887744360453351,0.005095331575237783,0.0032336147883219603,0.18052869570697005,0.05018634505798336,0.012876865530363933,0.14199913476144888,0.07639437848119823
2017-01-31,LBTYK,평상(모멘텀),2015~2020,-0.017940797191263846,-0.07153324199472821,-0.062277016420580096,0.021772524431326046,0.018501252966724658,0.017480084340069757,0.02344817644191673,0.18297574243639736,0.045925892983685435,0.01087720660174013,0.13321191096328877,0.07602154446524123
2017-02-02,CHKP,평상(모멘텀),2015~2020,0.007448341992201348,-0.0364119794309159,-0.036134756954806314,-0.00728555517624363,-0.015531971974086276,0.006110528651411817,0.008299522257131346,0.15773919847964213,0.013246470506819152,0.01928400133606306,0.19429752233866937,0.1012138731520662
2017-02-02,NTES,평상(모멘텀),2015~2020,0.14822028738900128,0.10435996596588404,0.10463718844199363,-0.001647367308310943,-0.009893784106153589,0.001823172941004536,0.004012166546724065,0.16345821508775438,0.008863550246919205,0.01877037555301838,0.21457382516656187,0.1012138731520662
2017-02-06,STX,평상(모멘텀),2015~2020,0.060500488370145655,0.025028111338514236,0.03289585780416247,0.007240701200516897,0.0013708666709940903,-0.014405985246047415,-0.02163526162465124,0.18540358700891835,0.040224662867794025,0.034109969855970555,0.46298428884840304,0.08125095444745156
2017-02-09,HAS,평상(모멘텀),2015~2020,-0.00476259063703721,-0.03809613006893953,-0.031015248549407348,0.05807211338003038,0.056733179007878776,0.008706098329105183,0.010368445085974039,0.17330895821038306,0.1764279098070316,0.03570641372663103,0.1771386646907509,0.09470138451089438
2017-02-22,AAPL,평상(모멘텀),2015~2020,0.02943395630878265,0.026552874905186874,0.030763065378532743,0.007043598030832099,0.013943062501478776,-0.00017146624426001011,-0.006876141837916549,0.14334330166023923,0.02558318356068101,0.013862792057172852,0.25862586986123026,0.09784690346981617
2017-02-24,AMGN,평상(모멘텀),2015~2020,-0.052526862021258114,-0.05639898270663257,-0.056216123472766374,0.000361935393585755,0.003050896198990476,0.018951152312395747,0.014700422813546544,0.13698999854815175,0.01292302678999957,0.014650421433828002,0.110019412278334,0.09493802813992369
2017-02-24,EBAY,평상(모멘텀),2015~2020,-0.021378163403687478,-0.025250284089061936,-0.025067424855195742,0.01065426047609841,0.01334322128150313,0.0031367859067275017,-0.0011139435921217015,0.11147894917478984,-0.012055161384258328,0.015256732356081841,0.15436368302256498,0.09493802813992369
2017-02-27,TCOM,평상(모멘텀),2015~2020,0.018919721088381802,0.013923000006826225,0.01638205965621478,0.025778998818406063,0.02933751973635069,-0.0018259689771807919,-0.005163693966230834,0.11894881322111206,0.06657887816810559,0.009469075535432293,0.1093209554144412,0.10012106952555477
2017-02-28,SHPG,평상(모멘텀),2015~2020,-0.016022356830049822,-0.030449266615488857,-0.026802939964154546,0.0028146583331742914,0.0009615898815043746,-0.013080464565791927,-0.012358174691719426,0.10923761735523252,0.009940463583830494,0.013540864746012498,0.0022681314678063558,0.09733622141303089
2017-03-01,XRAY,평상(모멘텀),2015~2020,-0.024819945930796505,-0.032106137047557715,-0.03087133928928839,0.02912241439265828,0.03532417585954154,-0.005612160601319083,-6.426223368772785e-05,0.12744057994553004,0.01631977912351945,0.010461834693725063,0.05558817000019656,0.1079859719408367
2017-03-03,CTSH,평상(모멘텀),2015~2020,-0.008011908371949648,-0.019689629369902706,-0.015114110130653674,0.016194738917860274,0.018349755005810146,-0.013416914401149338,-0.0074116504725748504,0.14718747523035303,0.01724441073807803,0.014419502138887296,0.06681260435500391,0.13163978187205538
2017-03-03,NTES,평상(모멘텀),2015~2020,-0.03426937783429662,-0.04594709883224968,-0.04137157959300065,-0.001819855030556261,0.0003351610573936129,-0.013470598180777449,-0.007465334252202961,0.14388642955822517,-0.028926482013776234,0.036751978847452835,0.30188161600132535,0.13163978187205538
2017-03-07,BIIB,평상(모멘텀),2015~2020,-0.05991829445426111,-0.0765741926080048,-0.07148952091691817,0.008980504848218773,0.0016828932981396332,-0.007268533161626345,-0.004476558349004711,0.11708916258787472,0.01556005462618093,0.011462831949446719,0.028664563782813346,0.11937346821660344
2017-03-10,INCY,평상(모멘텀),2015~2020,-0.06317665871588762,-0.06920540329571534,-0.0654177423033265,0.06149408466888184,0.0631564314257507,-0.040740096928945646,-0.04060467538170284,0.12458242073912196,0.039307237204419865,0.021392450274985243,0.42904701018117675,0.09560654577535832
2017-03-22,MU,평상(모멘텀),2015~2020,0.07090857851693366,0.05675314759715033,0.058580788313835695,-0.034729574420796605,-0.04132746311147329,-0.015668622266724275,-0.018634760570554763,0.07362210406799341,-0.00234557011079195,0.018236196097227226,0.38337026714192923,0.07751598165947216
2017-03-24,AMAT,평상(모멘텀),2015~2020,0.03572132892890134,0.008870138556744456,0.016368076465252086,0.00414725921519743,-7.498320206719093e-05,-0.010750799561123459,-0.0062398040239735365,0.07439138920874466,-0.005121518859619423,0.010022780612460255,0.2802472013079689,0.08403207184307937
2017-03-24,GEN,평상(모멘텀),2015~2020,0.014409605437948782,-0.012441584934208104,-0.004943647025700474,-0.0024632692029579184,-0.006685511620222539,0.005150989325396038,0.00966198486254596,0.07417781441262128,-0.0009763037204161273,0.011068990432359682,0.2560962623883434,0.08403207184307937
2017-03-27,MNST,평상(모멘텀),2015~2020,-0.03462265552699184,-0.06698424533229341,-0.05965704117378129,0.009180926521462629,0.005941622128178564,0.006192504153528677,0.016029195622938926,0.07784154877237248,0.010113995990093994,0.03189442374880167,-0.019301308863462374,0.08018630126964865
2017-03-28,TSLA,평상(모멘텀),2015~2020,0.11593105930231462,0.0911715467663361,0.09772547467055688,0.0004791314095462518,0.0012325882744532032,-0.0036523541108400837,0.0020395350255472,0.09742932030978935,0.03168917352019984,0.0193106049230615,0.22674938163399938,0.09093658248226144
2017-03-29,ADBE,평상(모멘텀),2015~2020,0.02732553633323942,0.0013581783348664,0.009823966487415785,0.011865689145721614,0.017414567586424165,-0.0020457436577573374,0.006362409800260833,0.08745991569886269,0.028943813507755545,0.00999414942372141,0.2074645547977747,0.09941080970157068
2017-03-31,NVDA,평상(모멘텀),2015~2020,-0.02302272054936949,-0.058598828079513665,-0.04118304010644138,0.04746604087506623,0.05346787549614815,0.009435580204820715,0.013481024371430169,0.10505028315570808,0.021570720827077894,0.014867767689501607,0.3617620930256751,0.10759003118188537
2017-03-31,VRTX,평상(모멘텀),2015~2020,0.10106359789413366,0.06548749036398949,0.08290327833706176,0.05208298178662285,0.05808481640770477,-0.03370682583391327,-0.029661381667303813,0.19356993707892567,0.20482871688581583,0.04723834796987747,0.22245865522334562,0.10759003118188537
2017-04-04,LRCX,평상(모멘텀),2015~2020,0.16240384738607005,0.1284450107002446,0.14226558960013347,0.00826228399956408,0.011229150961886033,-0.019542075868812625,-0.02031773780449326,0.08499488079900575,0.004851306976564551,0.010061703600933359,0.26287992880343625,0.09410970535840213
2017-04-07,WDC,평상(모멘텀),2015~2020,0.05353598691186878,0.009113088175636053,0.030239543274686226,0.02658209096759312,0.026750956762597446,-0.021272286433186682,-0.023424133717930645,0.13944471491599675,0.004059778324899899,0.016599368411191598,0.37302174948262556,0.07660316670978773
2017-04-20,JD,평상(모멘텀),2015~2020,0.18021965375260907,0.14664212581551284,0.1645616206773791,0.005681389332880427,0.0027152510290499397,-0.008335769770610901,-0.024284438431847605,0.1002639227147788,0.032817495583145506,0.01240503894747247,0.2410899758714089,0.06592177360106266
2017-04-24,CSX,평상(모멘텀),2015~2020,0.02453082991090172,-0.010213012198164062,0.0026371819254851388,0.011491784320943665,0.016002779858093587,0.02013226440175475,0.01693110997591279,0.1010624337746604,0.09370951338575217,0.016996244642949774,0.38830986995841754,0.05640711830313161
2017-04-24,AAL,평상(모멘텀),2015~2020,-0.004809942940262156,-0.03955378504932794,-0.026703590925678734,0.05151703881633507,0.056028034353484996,0.020723827733607925,0.017522673307765965,0.09031641024421555,0.04152282555581266,0.01606169314710628,0.08741409212864082,0.05640711830313161
2017-04-25,STX,평상(모멘텀),2015~2020,-0.15800861612713757,-0.18597452174475826,-0.17287440910879917,0.10383668868347584,0.11359121442440795,0.0035969361010912415,-0.0027462471902016568,0.09239631766273981,0.019179100767553026,0.01482563403351564,0.29669624590648236,0.06808518817441511
2017-04-26,TSLA,평상(모멘텀),2015~2020,-0.0018387636381012023,-0.03598546875801856,-0.02375233265254796,0.0036657427012642962,0.009750942342039735,0.0574016597755469,0.053726938935748446,0.16123889000530878,0.045095725398203834,0.02351698722262332,0.3704253238550719,0.07355368910243176
2017-04-27,BIDU,평상(모멘텀),2015~2020,0.01977151242735209,-0.017399539829439536,-0.0063788762318150345,0.04594394895463605,0.054550231607940446,-0.02202704533765809,-0.017912690654240716,0.0994169594810339,0.04982847270683943,0.01113201318950474,0.07507032953548265,0.08027554463321196
2017-05-01,PYPL,평상(모멘텀),2015~2020,0.07204282442970444,0.04273361522151964,0.04298264903628046,0.012422878213995903,0.01685299055371238,0.01070635277366927,0.015519265228383988,0.09600359465546604,0.08924897606214266,0.015207667257934218,0.17568938042043136,0.08361454864338635
