timestamp,⓪운영설정|A,⓪운영설정|B,⓪운영설정|C,①손절15+모멘텀0|A,①손절15+모멘텀0|B,①손절15+모멘텀0|C,④손절25+모멘텀0+회전가드|A,④손절25+모멘텀0+회전가드|B,④손절25+모멘텀0+회전가드|C
2024-04-19 04:00:00+00:00,12556.337129963347,13249.089536992102,12981.578737225213,15337.824061202304,13800.425129477428,15416.623492463374,15122.255757762636,14349.34897865743,15818.164823571497
2024-04-22 04:00:00+00:00,12684.13465172434,13369.03742127486,13113.704827583566,15502.409915256452,13935.274895204164,15568.249626509614,15279.18044709232,14489.584377881873,15974.105930579572
2024-04-23 04:00:00+00:00,12945.608110083947,13623.692519215907,13383.272343107203,15668.752112561793,14109.55879191616,15737.47845613377,15463.561511092397,14670.804593145434,16143.22874478354
2024-04-24 04:00:00+00:00,12955.750078671625,13658.769611612131,13394.06432321863,15757.58206723534,14155.93608162138,15824.567945876533,15518.549371029167,14719.095226195574,16237.76539105969
2024-04-25 04:00:00+00:00,12897.567261827207,13578.57973335446,13333.072702221483,15889.022767803903,14308.39609888881,15959.4817549086,15712.318386364648,14877.474904248624,16367.474756102732
2024-04-26 04:00:00+00:00,13256.747057852548,13959.460228384125,13708.215688932649,16469.030099321808,14697.43565921503,16535.341933981203,16029.027079306474,15282.154087618599,16988.093239501803
2024-04-29 04:00:00+00:00,13122.51606434394,13858.340512590765,13568.642811967982,16254.884035432282,14558.130147512331,16322.39946205287,15922.59419499517,15137.23311175982,16758.15015901734
2024-04-30 04:00:00+00:00,12934.017841719668,13715.783769546337,13373.8372594918,16065.82808187333,14408.574666849889,16149.488747688032,15751.748548654865,14981.722995439315,16578.715943349904
2024-05-01 04:00:00+00:00,12762.923097265168,13597.655206960515,13257.030126883168,16065.828385003913,14370.38783703381,16120.415651452351,15702.408727923488,14942.009254669147,16551.69226343556
2024-05-02 04:00:00+00:00,13035.015700874272,13799.551993873685,13472.600540032741,16191.515571878217,14469.295679325693,16237.185013552164,15917.344534625994,15044.848748375385,16679.114475035698
2024-05-03 04:00:00+00:00,13108.098452943159,13876.755878769844,13549.883941693848,16274.398901765153,14546.159246522257,16321.103366030315,15993.65569201226,15124.741633872227,16764.254097976813
2024-05-06 04:00:00+00:00,13129.641593976321,13899.95110904992,13572.586708209885,16238.506991411898,14490.937058400592,16285.007902055579,15903.740651946315,15067.362053483377,16731.20584293597
2024-05-07 04:00:00+00:00,13077.390619226182,13845.770550971409,13519.8797349463,16416.194092249065,14628.334411405966,16463.21230502372,16026.812386184618,15210.258465270075,16917.8609986448
2024-05-08 04:00:00+00:00,13059.539848855851,13825.873580265383,13502.142209524847,16361.193519725364,14608.063877746721,16409.296626365514,16023.369019959293,15189.171431340885,16856.342708633805
2024-05-09 04:00:00+00:00,13054.933826297076,13818.721548053873,13498.41931642578,16448.504882015408,14695.506366853126,16497.252894171925,16121.82583225656,15280.035641383416,16945.17855280827
2024-05-10 04:00:00+00:00,12918.06286386188,13676.145633672135,13359.094859002103,16381.830170886564,14625.29617938204,16432.42349809104,16012.108846183834,15207.049424397981,16877.961687096627
2024-05-13 04:00:00+00:00,13174.515726360507,13944.090439103187,13621.000944066087,16435.790049816536,14692.664716039973,16483.48779054443,16148.730658395136,15277.08175320302,16930.199234478787
2024-05-14 04:00:00+00:00,13282.192616415556,14057.617885497913,13730.509400220695,16467.935117013883,14714.102129432173,16513.714703543723,16183.501878251616,15299.324554970208,16965.0465635253
2024-05-15 04:00:00+00:00,13380.25331635339,14158.210454916334,13832.368124907342,16488.123708815532,14720.022532600702,16532.593230365514,16178.062545781628,15305.468614205514,16988.761140388557
2024-05-16 04:00:00+00:00,13455.791621299537,14239.206205359877,13908.824857725831,16600.904116436846,14817.565689400453,16643.83721192767,16302.479913780942,15406.841636463329,17105.82432686473
2024-05-17 04:00:00+00:00,13473.252750065425,14257.100103315976,13926.373803833381,16608.662703920443,14808.915431895559,16650.481308345206,16280.414559032764,15397.889317744548,17116.70685482725
2024-05-20 04:00:00+00:00,13635.220748209606,14425.51504012791,14091.063279618322,16657.47833948318,14864.621723141678,16696.251216190874,16400.706117963935,15455.861797569387,17164.34209781514
2024-05-21 04:00:00+00:00,13758.43970355573,14557.588597202322,14217.400844645827,16830.9111315441,15049.85373340112,16871.63663284645,16621.586143055654,15648.481729738796,17337.779035387637
2024-05-22 04:00:00+00:00,13992.79891222249,14798.47675013222,14453.18226806709,16819.951522763135,15096.709248497598,16853.216851859383,16834.847135758107,15697.029182501878,17317.4340470139
2024-05-23 04:00:00+00:00,13861.365758577538,14660.433380688017,14316.048834142102,16642.029062903992,14956.510921481058,16674.69460785892,16702.582628054744,15551.200187758111,17131.30403740281
2024-05-24 04:00:00+00:00,14050.873629033002,14861.734909753806,14509.8686109008,16739.127237828834,15045.806721121302,16771.03502699561,16810.775316157164,15643.994599133997,17231.466453808447
2024-05-28 04:00:00+00:00,13636.243134666269,14424.70265063801,14086.130057061564,16634.739380962536,14870.39215352132,16668.30395888698,16505.12260734396,15461.802747548516,17136.50047296125
2024-05-29 04:00:00+00:00,13478.243741057353,14260.284753844458,13923.814120660742,16552.265595002278,14801.937702026731,16611.193346939453,16367.895800755781,15390.620746072429,17079.174134452987
2024-05-30 04:00:00+00:00,13495.307159525273,14339.681581889003,14004.654747293964,16213.296946076945,14461.308609018444,16155.379761137789,16150.363345824131,15036.499728435956,16601.183747877312
2024-05-31 04:00:00+00:00,13346.151842470123,14073.506047244564,13746.402239627792,16226.133261414237,14469.875289336103,16174.070744704095,16086.653944369486,15045.487176403247,16616.15770037624
2024-06-03 04:00:00+00:00,13589.4910955736,14322.88891730423,13989.782851897036,16595.54387713376,14813.036084471563,16538.184840093687,16510.88413981864,15402.097619509816,16987.327926090893
2024-06-04 04:00:00+00:00,13534.17162646029,14260.97161506737,13929.625935412254,16698.068633275565,14907.23612448932,16642.508516428603,16593.50559780725,15500.077836021363,17091.4705696824
2024-06-05 04:00:00+00:00,13988.516276687962,14738.986682463878,14396.366841129375,16955.841766782505,15139.540709433693,16894.253210614002,16920.665499714563,15741.606976144001,17351.65807988187
2024-06-06 04:00:00+00:00,13848.522495290334,14591.353007722984,14252.743718246531,16914.164045469097,15105.63985316154,16854.639772796647,16868.708654508893,15706.411204887212,17311.394622125652
2024-06-07 04:00:00+00:00,13689.451223849348,14426.651806414442,14091.449870745559,16607.78488522366,14839.120696508206,16551.72822273078,16553.99489996878,15429.319359248559,16999.428442160046
2024-06-10 04:00:00+00:00,14004.263305707254,14760.592529816335,14418.3961438049,16649.557654311237,14865.862437973941,16594.41467438271,16562.61648827944,15457.17636945036,17043.543585976997
2024-06-11 04:00:00+00:00,14001.453727116977,14761.08340717489,14418.790595907592,16534.10320850571,14739.105951189717,16479.071214151325,16405.112528007256,15325.440550863139,16932.090975100793
2024-06-12 04:00:00+00:00,14459.729945828083,15245.290900107579,14891.562095248399,16762.590646678556,14935.232609387345,16706.65917708021,16615.326821436895,15529.383685357632,17164.577462854537
2024-06-13 04:00:00+00:00,14464.963383620203,15253.188008968831,14899.601036539238,16256.967556766618,14530.803800560221,16228.983945800517,16131.875533218825,15108.939742669787,16671.377335188943
2024-06-14 04:00:00+00:00,14421.624313533352,15207.177086732794,14853.911617014575,16311.387471658169,14543.828881206242,16273.846787368817,16105.49902539507,15122.542098922115,16720.296476072937
2024-06-17 04:00:00+00:00,14493.65484920506,15279.31174529485,14925.178246790521,16379.20906083681,14587.659974919072,16341.17171864986,16136.534332113579,15168.09723718556,16791.45704109008
2024-06-18 04:00:00+00:00,14829.097049474518,15633.484185019832,15271.849561830648,16599.606674136656,14789.679725639977,16591.659170257935,16324.936197952993,15377.945356124777,17048.44505122058
2024-06-20 04:00:00+00:00,14413.618360690243,15199.443205278432,14846.524216658292,15978.201631325779,14165.53208119004,15825.775249383667,15768.135721758395,14729.041282220463,16247.713128422145
2024-06-21 04:00:00+00:00,14282.350747874329,15060.145282304886,14710.721279085179,15503.966353165117,13825.233065406088,15444.4812991326,15272.352651083833,14375.130561985896,15855.683661211146
2024-06-24 04:00:00+00:00,13660.759740846916,14407.389911310802,14073.64880362925,14919.270370148542,13496.678396955269,14877.667932230397,14763.053548881186,13905.656426995607,15257.44783711812
2024-06-25 04:00:00+00:00,14178.27029830167,14945.72279377986,14600.255356404783,15520.165658362119,13769.072652978948,15295.157738243559,15382.666975432117,14466.891701064667,15859.033716964337
2024-06-26 04:00:00+00:00,14023.12220465679,14784.6793056082,14442.138017773292,15593.12063000669,13796.073788740241,15395.81049673938,15419.401086304406,14497.481966375633,15935.414076701114
2024-06-27 04:00:00+00:00,13950.205122667456,14706.115903993646,14364.501514455063,15713.553372182398,13970.755445651495,15676.207022685196,15600.104795924539,14672.093619817659,16056.829803890798
2024-06-28 04:00:00+00:00,13643.65067129447,14454.88054817843,14118.509501471835,15637.678680979549,13896.712495700685,15596.826588028429,15517.117711634006,14600.854037924333,15982.888901071203
2024-07-01 04:00:00+00:00,13787.554450955851,14665.715228093994,14323.949105507192,15641.128118177783,13888.736405629203,15482.400100695011,15524.841781051153,14619.26730887861,15990.219796526004
2024-07-02 04:00:00+00:00,13812.130311153322,14692.120640038287,14349.918451868503,15718.235811901446,13975.403606169984,15712.810706938524,15585.974597206594,14679.140606518822,16072.455756245057
2024-07-03 04:00:00+00:00,13940.812115516248,14829.53034551483,14483.435641141752,16126.436945361163,14106.985405600115,15956.412782020489,15934.78937103024,15007.375063107289,16493.636398523366
2024-07-05 04:00:00+00:00,14026.384401153724,14920.173760821948,14572.599325440724,16560.617454767173,14676.22554820963,16549.963119248256,16445.293075171154,15478.95693371905,16929.664378747162
2024-07-08 04:00:00+00:00,14047.235398805002,14942.878861216634,14593.815118721575,16849.472278826746,14880.168060142707,16733.991890641657,16718.363017943026,15737.09749272619,17226.708321480775
2024-07-09 04:00:00+00:00,13864.015966965148,14748.108594676965,14403.467799444943,16844.85276337543,14766.79881428161,16529.927084963107,16705.88878442639,15717.981857708424,17218.2419135548
2024-07-10 04:00:00+00:00,13783.150700853283,14662.600170218719,14319.267351299239,17242.230004355155,15082.338865175961,16770.43285841198,17144.31060575654,16127.903625402265,17618.764942269037
2024-07-11 04:00:00+00:00,13675.03528383788,14546.095139272598,14206.952184221655,16456.72080623091,14690.653254060493,16238.557711640138,16361.429114654957,15405.16233199158,16822.243876592704
2024-07-12 04:00:00+00:00,13819.894849823462,14699.488082342927,14357.703176517858,16799.886745026717,14977.978516081988,16487.482817055694,16724.781132429012,15738.402476072679,17167.579138020905
2024-07-15 04:00:00+00:00,13969.567023383757,14858.436262272477,14513.450922539516,16739.825680358666,14899.744857147447,16419.83590715954,16684.08155752619,15728.305269247614,17131.99168117312
2024-07-16 04:00:00+00:00,13918.188120700454,14803.455180954246,14460.64514587264,16818.14179593636,14944.034127634808,16499.72147585585,16784.06092574381,15752.52578506579,17143.61625666153
2024-07-17 04:00:00+00:00,13519.650829984888,14379.063828712455,14047.603651959816,16150.837033084692,14374.193070540983,15788.258572312834,16075.4049940017,15084.218840849688,16401.944940023986
2024-07-18 04:00:00+00:00,13315.347134115806,14162.147078149765,13834.522288983651,16067.223884108666,14248.150655606372,15727.006373523502,16054.122256953442,15070.404441918126,16326.662058731788
2024-07-19 04:00:00+00:00,13024.503682464461,13852.433159565277,13533.411502900046,15817.049606439392,14328.79687731439,15594.023666854897,15812.556009442424,14944.303130884102,16180.200766962509
2024-07-22 04:00:00+00:00,12914.092990381878,13734.654110427644,13419.966399814988,15977.065050783018,14264.739372813889,15734.5874964896,15993.069997218068,15091.19999168129,16331.1973296436
2024-07-23 04:00:00+00:00,12954.161806169423,13778.775852376559,13460.764469491998,15893.499260085322,14284.602009438686,15659.543667674796,15901.893779501223,15020.373607662703,16251.05696629552
2024-07-24 04:00:00+00:00,12474.86428049002,13268.245271369002,12963.071747218688,15143.273787604467,13914.890506125443,14944.840600686719,15074.571171154044,14265.501971940535,15510.065256633297
2024-07-25 04:00:00+00:00,12474.051203554993,13268.317560053503,12962.590319501465,15409.198949970974,13862.670440731752,15109.766186801633,15317.15473303202,14490.160972431047,15784.982623522974
2024-07-26 04:00:00+00:00,12559.664553916184,13357.751952644805,13051.85538951838,15762.491097557046,14128.344535900575,15787.946161259895,15486.352496646388,14705.810916546729,16176.44690894565
2024-07-29 04:00:00+00:00,12499.700218577105,13354.229591732652,13047.52331643405,16062.148298893702,14217.635530265521,15709.950835916352,15739.295829223958,14938.434522775082,16480.9478898497
2024-07-30 04:00:00+00:00,12511.247128653784,13219.713710381855,13037.501342526448,15845.217271133322,14263.37090063458,15474.53346784733,15471.56673514864,14702.333316634114,16270.77517050907
2024-07-31 04:00:00+00:00,12637.285903720676,13368.861696265258,13169.199409138391,15950.736348040726,14204.43214824082,15437.000324300574,15616.060059308513,14825.198980508576,16366.584720743987
2024-08-01 04:00:00+00:00,12391.035656187374,12972.215263374543,12913.042430258341,15554.170735027323,13943.050125196138,15099.287192660438,15189.88535605677,14456.372970468448,15993.616574403
2024-08-02 04:00:00+00:00,12152.491905635516,12703.932634682418,12664.812832673702,15183.941383101566,13665.29837462855,14759.189498651524,14763.530156645109,14091.135505214155,15652.638905405294
2024-08-05 04:00:00+00:00,11966.190088712097,12401.401107233462,12470.481491699762,14528.86925121753,12601.749806682685,13638.023461747107,14109.2790326108,12860.37926057078,14508.107110800303
2024-08-06 04:00:00+00:00,11960.371633028764,12442.648310741939,12464.204660522695,14619.144018317693,12451.954405685356,13593.675080535564,14225.751657531275,12953.128185636655,14590.309694840103
2024-08-07 04:00:00+00:00,11871.20428466378,12192.19425253464,12371.561562372906,14302.917635269685,12552.941584286802,13636.621333075558,13936.42642020087,12708.606444973097,14284.93525055727
2024-08-08 04:00:00+00:00,12103.927740964516,12563.239194756836,12614.44997741823,14567.686370566074,12297.993031779457,13711.56033614484,14139.52513558108,12997.79033415306,14684.578470908376
2024-08-09 04:00:00+00:00,12069.881347282571,12502.06538610961,12578.751292046862,14404.525211107877,12146.889499790286,13570.95891538895,13970.876081806167,12844.464834146496,14518.287824218765
2024-08-12 04:00:00+00:00,11897.99429547292,12306.889841858281,12399.95669584145,14314.951878107646,12125.510479003955,13460.648882887148,13936.2337379814,12796.615791352717,14419.798648437065
2024-08-13 04:00:00+00:00,12096.609625576526,12535.06049141604,12606.903936097697,14448.164012241139,12233.16408107564,13664.862784781188,14055.69840769809,12911.709380572636,14555.415810371194
2024-08-14 04:00:00+00:00,11987.072013103192,12357.040020235912,12492.641360857506,14414.77810017612,12220.034705084818,13584.74971672864,14036.581155361382,12889.03778735397,14522.701405498206
2024-08-15 04:00:00+00:00,12168.17402253446,12539.95921827529,12681.488013792608,14439.350199617726,12244.40588055567,13576.888126693066,14055.185145597236,12907.424197153297,14551.707358999214
2024-08-16 04:00:00+00:00,12240.381641356917,12618.535603668115,12756.376062816715,14424.284497918783,12225.25896401003,13617.054064313053,14038.604590562163,12891.969761314771,14534.684593898872
2024-08-19 04:00:00+00:00,12284.1773340569,12689.33339787637,12802.508195962659,14487.040721343585,12277.53891629311,13692.643816718348,14099.001904545761,12948.988745193872,14597.523391219855
2024-08-20 04:00:00+00:00,12185.817246883491,12578.206466073865,12699.934815440312,14469.680374774689,12289.508713374471,13670.549139555975,14111.862770933205,12952.24151078119,14575.191061235497
2024-08-21 04:00:00+00:00,12302.998304542736,12764.008910132607,12821.704377639566,14515.041420944357,12346.586442017993,13694.147310324168,14171.508035008725,13003.334080386758,14618.695179045691
2024-08-22 04:00:00+00:00,12160.30524207826,12530.913169025775,12672.852942158506,14501.32712761802,12372.591446528942,13724.684310422064,14177.873067701166,13025.15332982021,14623.792963041155
2024-08-23 04:00:00+00:00,12325.320801046622,12887.490885191433,12844.836236464536,14526.721755337716,12337.235557133596,13752.916408500043,14174.523964059179,13003.568825950893,14629.861825233642
2024-08-26 04:00:00+00:00,12236.128726121686,12810.203871639205,12809.098957388118,14452.81827884771,12292.881910794378,13831.542709033409,14126.075059925774,12954.208661190478,14536.64370657193
2024-08-27 04:00:00+00:00,12282.688905649393,12809.901010617858,12833.319944140665,14500.688658125797,12339.126284844418,13819.746623504077,14177.544238849066,12998.07998465944,14585.192700653894
2024-08-28 04:00:00+00:00,12060.594327193017,12578.579444679548,12601.143977404954,14421.707676465852,12303.43367986999,13735.650880172652,14136.402262161262,12949.153512578643,14495.077366766604
2024-08-29 04:00:00+00:00,12291.38549467322,12817.82801997069,12842.598111077717,14497.105202018722,12375.325130196212,13865.857009635383,14202.990371833637,13031.474435319964,14586.004877130745
2024-08-30 04:00:00+00:00,12393.61305482823,12923.678800648788,12949.350549456947,14561.290670985349,12405.581900882938,13880.501341160645,14251.482734160383,13063.012720576395,14643.50928000023
2024-09-03 04:00:00+00:00,12074.89961418506,12591.383938647421,12616.006849417769,14374.21287732415,12268.586885010236,13849.291375771638,14097.25416679993,12912.987958705755,14445.140184340085
2024-09-04 04:00:00+00:00,12053.356929293488,12568.599038033994,12593.404943981124,14306.376729420781,12224.185089668,13813.411346063005,14042.131813208145,12858.030923276214,14375.38390537735
2024-09-05 04:00:00+00:00,12040.237784454168,12556.088022859829,12579.754805597231,14210.23458570078,12140.907950298217,13742.537339418985,13942.59445330094,12768.295326568323,14281.706165270336
2024-09-06 04:00:00+00:00,11763.416436400363,12258.81895015453,12290.301802069951,14054.824100183429,12074.803631096542,13582.75909435703,13846.88738518161,12681.666243179076,14136.611493526401
2024-09-09 04:00:00+00:00,12113.688935453512,12617.14071824705,12654.418593795353,14078.293502221359,12205.863390356724,13711.544360732216,13873.931430258312,12824.953662761845,14303.400145706924
2024-09-10 04:00:00+00:00,12112.900284480198,12622.16542572289,12653.544393584722,14206.145309901747,12325.913853347873,13835.239208784411,14012.984464010991,12951.030616974844,14426.210737774305
2024-09-11 04:00:00+00:00,12473.985448567575,13006.346982942014,13032.489720977064,14430.952487669534,12539.594347112383,14023.918929410993,14264.035963534501,13174.861648462776,14640.255112395967
2024-09-12 04:00:00+00:00,12716.422321518123,13259.020370797914,13286.770065154165,14268.005606693623,12408.913480251305,13908.847563888934,14118.742807717561,13036.99329732928,14468.51194544644
2024-09-13 04:00:00+00:00,12893.149218597731,13444.234845455836,13472.21733548793,14244.150297014268,12389.923745317466,13903.128264686633,14098.23242765947,13017.198527828647,14441.730762875777
2024-09-16 04:00:00+00:00,13040.870159488877,13593.529744137242,13627.014806426883,14236.161261005913,12359.573881174827,13934.371426876833,14059.210795899293,12985.980845591686,14447.628883993297
2024-09-17 04:00:00+00:00,13196.809250446104,13761.441743243544,13791.016303093618,14126.022086016286,12305.864138705663,13887.01692659007,14005.918648284092,12929.133847740666,14313.769360012848
2024-09-18 04:00:00+00:00,13267.157424401288,13829.601350165478,13864.451373132033,14041.444271429342,12253.012438075057,13821.081475205685,13922.968664848067,12873.505952924443,14254.824777963666
2024-09-19 04:00:00+00:00,13508.54346220731,14085.918530369636,14117.01116246934,14109.204529755345,12300.97644228817,13797.005930497011,13970.40752783378,12923.885151953877,14308.662302097748
2024-09-20 04:00:00+00:00,13553.363129464993,14129.664380189428,14164.037689725474,14150.389517828491,12320.37770092595,13848.152592647566,14017.471452440455,12944.507993373816,14361.974226531187
2024-09-23 04:00:00+00:00,13629.06223322102,14202.658496980113,14242.956925782662,14143.307754402944,12326.19599368205,13797.09681609853,13922.14717169214,12950.729024194246,14376.13346789554
2024-09-24 04:00:00+00:00,13612.618924071736,14251.295392216101,14290.572281632329,13931.916552132563,12159.567823013918,13857.560791379652,13898.04663663451,12775.927398050457,14223.32060675848
2024-09-25 04:00:00+00:00,13808.247073061835,14426.461397214876,14467.25986491395,14147.99411749831,12351.3972779715,14013.074275495885,14141.379238999712,12977.125155077038,14447.126239868652
2024-09-26 04:00:00+00:00,14063.157359434117,14702.638085956953,14740.375164673922,13998.128936938036,12223.05761813268,13839.693293650336,13922.905540407886,12842.49484203282,14287.975056599134
2024-09-27 04:00:00+00:00,14155.876595724974,14802.863414609796,14840.899551003895,14051.398459250991,12286.933703124909,13934.231312915024,14018.160366758788,12909.258223019962,14329.83343238074
2024-09-30 04:00:00+00:00,14080.325833534214,14729.861912473678,14761.898572842578,14174.495690532745,12384.085411145177,14099.950538964607,14178.413304418344,13011.393786983008,14463.669316275562
2024-10-01 04:00:00+00:00,14107.844870278805,14765.542944313207,14796.357480852972,14130.132944787503,12339.01357790942,14102.047956221879,14211.884365258493,12964.304696815992,14429.38430083304
2024-10-02 04:00:00+00:00,14156.96898170631,14823.529579101642,14850.374848300482,14134.304169449195,12314.599508703883,14007.460007088332,14090.201841963873,12939.403427363923,14451.022971330403
2024-10-03 04:00:00+00:00,14176.034880176645,14840.795408455633,14869.04192438247,14440.06593031167,12544.84595212312,14084.158618319881,14270.472941642003,13181.943360800096,14793.822821353995
2024-10-04 04:00:00+00:00,14484.507103108708,15159.979681255456,15192.31596658898,14809.327036785366,12871.037168937135,14365.795807136841,14700.153137596646,13524.25824070571,15170.167564457792
2024-10-07 04:00:00+00:00,14330.975099631505,14998.570118503336,15030.472093857736,14452.14645386826,12533.223418017751,14175.593498689836,14450.157393894742,13169.936876845393,14823.78349054234
2024-10-08 04:00:00+00:00,14370.494253543431,15035.718668128613,15067.94461482362,14833.83693380051,12854.532557085742,14320.759118928734,14643.584042832159,13507.52369776503,15214.029797767409
2024-10-09 04:00:00+00:00,14268.771055985351,14923.41953732455,14960.01515726022,14716.309682671908,12733.755860533085,14074.818904701273,14323.894542610442,13380.98134105286,15089.943747128986
2024-10-10 04:00:00+00:00,14201.684307238014,14852.569856267366,14889.476865226718,14739.352381276327,12741.898328453066,14097.345349840289,14336.470855103822,13389.52445916551,15122.00396927521
2024-10-11 04:00:00+00:00,14208.72656641834,14859.205211487713,14897.059859754881,14526.819021603244,12506.920249567167,14017.091235680911,14109.686559011285,13144.178200343214,14968.437901956964
2024-10-14 04:00:00+00:00,14243.067588049096,14877.72462753612,14926.596798061448,14422.470901431312,12492.81726635745,13555.023217578735,13950.704282587772,13129.716686673506,14965.106003895824
2024-10-15 04:00:00+00:00,13814.632002328775,14437.203622324758,14477.566132945301,14064.872963729029,12149.087204612524,13204.177266665532,13687.699757651753,12769.467121922758,14612.484432036948
2024-10-16 04:00:00+00:00,13947.115564677226,14572.96450263978,14614.672276477626,14213.4533521843,12275.35823975631,13317.759793112333,13925.945308440412,12902.408918394376,14776.211823779919
2024-10-17 04:00:00+00:00,13860.389594424381,14477.712533926671,14522.388925931404,14003.72460400501,12079.301243449523,13102.09578183893,13719.509834279119,12696.839087893695,14560.618760061569
2024-10-18 04:00:00+00:00,13885.160183270065,14507.53013711178,14549.206822621296,14132.247384232856,12184.153392202254,13451.87305476939,14153.018672305157,12806.883150888532,14694.939134712105
2024-10-21 04:00:00+00:00,13913.272965429485,14544.855433364246,14578.480205712794,14251.34525934658,12223.947376282598,13965.172693747,14721.264645683721,12849.117541111236,14866.406908119932
2024-10-22 04:00:00+00:00,13786.691830464459,14479.008397420108,14512.584185002264,14231.802036748817,12218.451766106231,14000.802702893347,14620.012280605482,12843.229173731528,14835.064232112341
2024-10-23 04:00:00+00:00,13511.998028981172,14102.982963794262,14179.670578346391,14063.972784457432,12052.031119407546,13810.63722689713,14537.094794262144,12668.91753163085,14692.11621019011
2024-10-24 04:00:00+00:00,13611.233906660129,14229.916905151533,14283.379934086726,14394.929982973956,12106.829506472137,14049.709174535747,14864.751405285237,12726.808264209838,14761.131993659621
2024-10-25 04:00:00+00:00,13674.993928582202,14291.752511956174,14349.773176586445,14544.474338898963,12230.773752859475,14108.046407125657,14928.835844420508,12857.196806361573,14932.510687944143
2024-10-28 04:00:00+00:00,13702.205302484179,14315.008500147194,14377.501323610526,14860.120229795997,12517.044945742256,14520.286132677458,15470.616484886448,13156.91688204233,15222.796767263844
2024-10-29 04:00:00+00:00,13794.290797174117,14420.24590106541,14474.969101125564,14875.44457776125,12522.537870152988,14782.024253631484,15673.596045735943,13162.648435129364,15273.374945517142
2024-10-30 04:00:00+00:00,13592.26673803143,14204.569843753523,14262.050425712783,13272.873193418125,12095.988986722165,14524.966973811832,14176.510065136836,12715.019816863944,14815.607129750762
2024-10-31 04:00:00+00:00,13213.249904314385,13910.551252523304,13863.506428140114,12952.714686071717,11485.129883124166,14163.97281394443,14022.204791616772,12073.20300889106,14095.667176474
2024-11-01 04:00:00+00:00,13917.44258422768,14625.330999150921,14601.017460104467,13331.643082192428,11969.31012922955,14353.69821962186,14101.08524944785,12582.6229986463,14653.967961329163
2024-11-04 05:00:00+00:00,13902.783939346393,14591.580653849373,14586.246643217059,13088.140871496107,11746.399700127222,14059.85059977138,13760.742475661098,12348.686182676323,14382.555939626523
2024-11-05 05:00:00+00:00,14181.121609648964,14855.724226776574,14880.238814477654,14345.482585110858,12820.0976808005,14401.337962475933,14100.502694332732,13476.776504738207,15667.35787224721
2024-11-06 05:00:00+00:00,14558.085674446274,15268.93972552814,15278.701273501683,15271.663240724401,13667.711367891494,14989.848865015145,14777.857154165797,14365.967838956725,16563.3110573256
2024-11-07 05:00:00+00:00,14863.283205099297,15560.155470556398,15599.910001179818,16111.831872255425,14063.390187786303,17846.366616829964,17756.013077278454,14784.802457500347,17704.90396266491
2024-11-08 05:00:00+00:00,15425.107323248627,16192.713002905293,16192.272643555027,16742.81197721874,14412.244178738078,19301.677167257083,19281.69338631842,15152.78018341475,18516.162810762675
2024-11-11 05:00:00+00:00,15503.32053220992,16349.086861355925,16272.59705317225,17826.140792475424,15512.746838544834,20089.069875090616,20435.06641570272,16305.020573709344,19479.0352550039
2024-11-12 05:00:00+00:00,15386.940336261929,16182.04485835979,16149.280959982352,17969.375829370416,15650.787701457706,20395.60287844055,20789.120673720045,16448.813538106977,19594.00728479824
2024-11-13 05:00:00+00:00,15369.841098465078,16217.35248669432,16129.57647911257,17831.277608619668,15543.72299555211,19985.7871598148,20260.188480926183,16337.474732621067,19531.981215651995
2024-11-14 05:00:00+00:00,15376.185020452212,16172.453474121592,16135.905544475016,17608.389462596115,15336.197812356306,19959.399378736038,20223.17673701301,16119.421715814335,19298.843039859526
2024-11-15 05:00:00+00:00,14981.86333873457,15791.164145134599,15722.207830631614,18402.16139602491,15970.54688419167,20126.657378382028,20527.67339681251,16784.861066196027,20044.024819692553
2024-11-18 05:00:00+00:00,14916.81897954858,15750.884867106228,15655.553460573547,18395.96698291909,15998.206197563468,20825.661451974236,21466.725461204995,16811.693748760168,19963.149671146875
2024-11-19 05:00:00+00:00,15058.342862213489,15876.188411733008,15877.71593655069,19390.989641132106,16858.15002572244,22288.193694904712,23144.881125744178,17713.368940054264,20991.539603651367
2024-11-20 05:00:00+00:00,15349.589255450941,15956.649330660952,15873.259576726865,19764.000535977597,17221.70257749489,22880.564731552848,23964.724494516886,18093.058870649325,21277.82797053868
2024-11-21 05:00:00+00:00,14976.962915086542,15678.819612954994,15515.508598503682,18909.323482845608,16429.231899163155,21873.81846120425,22582.52032627389,17264.51762710934,20598.13144962774
2024-11-22 05:00:00+00:00,15385.56944827138,15956.733211101502,15927.831488334072,19727.523570447498,17130.180726152234,22790.03812731663,23601.72683755537,18000.142048198337,21452.59090712879
2024-11-25 05:00:00+00:00,15267.2924644174,15901.090553458509,15809.988658180537,19472.85429498703,16949.025613248305,22090.452871127163,22837.97369674674,17810.339009041763,21187.948933436168
2024-11-26 05:00:00+00:00,15069.92414243729,15640.313815784892,15621.738388553189,19133.510368609397,16530.019311683234,21857.28247873483,22377.50043124737,17373.306791280964,20996.739177756037
2024-11-27 05:00:00+00:00,15295.743465768608,15876.520743704015,15844.116254128687,19554.423514306654,16957.79631790506,22216.31540392574,22923.321574643644,17820.71665079239,21340.62302149531
