sym,entry,exit,entry_px,exit_px,pnl,why
NVDA,2020-04-09,2020-09-09,6.761374140470053,12.332716222048454,0.8194391901975395,20일선 하향 이탈
AAPL,2020-09-08,2020-09-09,110.48848224121143,113.641095738678,0.02596413603752823,20일선 하향 이탈
NVDA,2020-09-10,2020-09-10,12.925231514923693,12.149717624028272,-0.062348120469999935,손절 (장중)
TSLA,2020-09-15,2020-09-17,145.59276427459716,136.85719841812133,-0.062348120470000046,손절 (장중)
TSLA,2020-09-18,2020-09-21,149.38799590301514,140.42471614883422,-0.062348120469999935,손절 (장중)
TSLA,2020-09-30,2020-10-07,140.51022244262694,139.9566650390625,-0.006427783026100697,20일선 하향 이탈
TSLA,2020-10-08,2020-10-21,146.219740814209,140.89999389648438,-0.03878898390426411,20일선 하향 이탈
NVDA,2020-09-28,2020-10-22,12.975976827970493,13.449126364383108,0.03387441406972469,20일선 하향 이탈
QCOM,2020-10-22,2020-10-28,114.06133906860913,107.21765872449258,-0.062348120469999935,손절 (장중)
ZM,2020-09-09,2020-10-30,369.934875,481.5,0.2983290984913223,20일선 하향 이탈
QCOM,2020-10-30,2020-11-02,108.92679913926123,109.59418421913576,0.0036136080010464866,20일선 하향 이탈
BIIB,2020-11-05,2020-11-05,348.174,327.28355999999997,-0.062348120469999824,손절 (장중)
TSLA,2020-11-06,2020-11-10,145.43935203552246,140.02999877929688,-0.039598280538163166,20일선 하향 이탈
NVDA,2020-11-05,2020-11-10,14.092695914863995,13.247134159972155,-0.062348120469999935,손절 (장중)
CSX,2020-11-03,2020-12-04,25.45992622745213,27.992913641519053,0.09674266452265523,20일선 하향 이탈
QCOM,2020-11-20,2020-12-14,130.59234385201106,128.10222378086567,-0.02151825602721058,20일선 하향 이탈
LRCX,2020-12-14,2020-12-23,46.870542976950354,45.328361349905684,-0.03531881201322973,20일선 하향 이탈
MU,2020-11-17,2020-12-24,59.51310011669317,68.56191166440513,0.1491695751134836,20일선 하향 이탈
MELI,2020-12-23,2020-12-28,1730.1246397705077,1626.3171613842771,-0.062348120470000046,손절 (장중)
MELI,2020-12-31,2021-01-04,1719.4492608032226,1616.2823051550292,-0.062348120469999824,손절 (장중)
PTON,2020-12-30,2021-01-06,150.84538927459715,141.79466591812132,-0.062348120470000046,손절 (장중)
LRCX,2021-01-07,2021-01-28,47.9711830665263,49.74666053241063,0.034420878899550145,20일선 하향 이탈
TSLA,2020-12-04,2021-02-01,197.10182807922362,271.42999267578125,0.37366539446572467,20일선 하향 이탈
AMAT,2021-01-06,2021-02-01,84.29236979724891,94.70875296825362,0.12076775968241749,20일선 하향 이탈
AMAT,2021-02-02,2021-02-04,98.32675999136008,95.62482280967743,-0.029908521720150683,20일선 하향 이탈
TSLA,2021-02-02,2021-02-10,281.70077755737304,281.21331787109375,-0.004224094463799122,20일선 하향 이탈
MRNA,2021-02-04,2021-02-23,166.50320816802977,151.25,-0.0938782556542721,20일선 하향 이탈
ASML,2021-01-29,2021-02-26,514.8878622804517,544.483304505895,0.05483780979705166,20일선 하향 이탈
ILMN,2021-02-10,2021-02-26,438.90611096191407,432.73345947265625,-0.016526586680440825,20일선 하향 이탈
ASML,2021-03-02,2021-03-03,551.123187669857,537.110521534264,-0.02786013876835569,20일선 하향 이탈
MU,2021-03-01,2021-03-03,92.23558554358804,86.70145041097275,-0.06234812047000016,손절 (장중)
AMAT,2021-02-24,2021-03-04,110.04916746075092,103.44621741310586,-0.06234812047000027,손절 (장중)
MU,2021-03-08,2021-03-09,86.41107265213128,85.81205375946305,-0.009412884493863682,20일선 하향 이탈
MU,2021-03-10,2021-03-11,87.81600009687531,85.41226326298559,-0.029802048685202087,20일선 하향 이탈
MU,2021-03-12,2021-03-15,85.4354709719665,85.58778785491282,-0.0007196244511756822,20일선 하향 이탈
BKNG,2021-03-09,2021-03-19,93.04719484186556,91.15172802846298,-0.02281813953877787,20일선 하향 이탈
MU,2021-03-22,2021-03-23,89.59160742823518,84.21611098254107,-0.062348120469999935,손절 (장중)
NXPI,2021-03-16,2021-03-24,182.53909737476383,171.586751532278,-0.06234812047000016,손절 (장중)
INTC,2021-03-10,2021-03-25,57.5281349704132,56.08055293081127,-0.02759817069821391,20일선 하향 이탈
INTC,2021-03-29,2021-04-15,58.24701628240145,58.181536090058685,-0.003619373352351185,20일선 하향 이탈
AMAT,2021-03-26,2021-04-20,114.46834205879796,123.69444748450445,0.07790028643432767,20일선 하향 이탈
ASML,2021-03-29,2021-04-21,585.1311240001144,606.6811184528998,0.034239342078726365,20일선 하향 이탈
AMAT,2021-04-22,2021-04-23,128.91200395621462,127.62384821839669,-0.012465558870880855,20일선 하향 이탈
ADP,2021-04-23,2021-04-29,172.89204935426716,165.68077130597743,-0.04410352428773634,20일선 하향 이탈
BKNG,2021-04-29,2021-05-05,98.0249295335911,93.85680564869428,-0.04491284261343931,20일선 하향 이탈
MRNA,2021-04-15,2021-05-06,159.0795,148.0,-0.07197158699895323,20일선 하향 이탈
META,2021-05-07,2021-05-11,319.7334463644478,298.13194982266197,-0.06989018682780368,20일선 하향 이탈
GOOG,2021-04-22,2021-05-12,113.64244548230195,112.02444809807433,-0.016700049911231196,20일선 하향 이탈
ADP,2021-05-05,2021-05-13,168.45008770514713,168.10888329700916,-0.004518492646917727,20일선 하향 이탈
CHTR,2021-05-13,2021-06-02,686.403027557373,690.8200073242188,0.003920890402708599,20일선 하향 이탈
MDLZ,2021-05-14,2021-06-17,54.66232172150601,54.69600517147561,-0.0018833301450539297,20일선 하향 이탈
CSCO,2021-05-14,2021-06-17,45.728578202771985,46.12020040370333,0.006044664586707604,20일선 하향 이탈
ASML,2021-06-18,2021-06-21,654.2064374134943,647.343966204468,-0.01296156117601388,20일선 하향 이탈
BIIB,2021-06-21,2021-06-23,389.05441534423824,365.71115042358394,-0.062348120469999824,손절 (장중)
NVDA,2021-06-18,2021-07-16,18.707676551462868,18.943704278756737,0.010087107504482162,20일선 하향 이탈
REGN,2021-07-16,2021-08-02,582.6159610635273,571.7247029527837,-0.021145020953585836,20일선 하향 이탈
DOCU,2021-08-02,2021-08-04,299.9498877868652,293.3500061035156,-0.024446317347788127,20일선 하향 이탈
AMD,2021-08-04,2021-08-09,114.41718061065673,107.55214977401732,-0.062348120469999824,손절 (장중)
IDXX,2021-06-24,2021-08-11,617.7186781311035,672.6400146484375,0.08618985196546447,20일선 하향 이탈
DOCU,2021-08-10,2021-08-12,308.154,290.36700439453125,-0.06007493826992283,20일선 하향 이탈
MRNA,2021-06-03,2021-08-17,188.98444438934325,361.0,0.9054384236917958,20일선 하향 이탈
NVDA,2021-08-13,2021-08-18,19.82412317569206,19.41106621785206,-0.023282029014209504,20일선 하향 이탈
AMD,2021-08-12,2021-08-19,107.44369438934325,103.31999969482422,-0.040782180195130135,20일선 하향 이탈
ILMN,2021-08-17,2021-08-19,508.59074665832514,467.83074951171875,-0.0824408207744487,손절 (시가 갭)
MRNA,2021-08-18,2021-08-19,406.70324999999997,382.30105499999996,-0.06234812047000016,손절 (장중)
MELI,2021-08-19,2021-09-13,1762.8809999999999,1858.780029296875,0.05176514799030785,20일선 하향 이탈
ADBE,2021-08-20,2021-09-14,640.1599468688964,646.0,0.006602013807291529,20일선 하향 이탈
NVDA,2021-08-20,2021-09-20,19.909769879933272,21.053268680937446,0.05479258333427883,20일선 하향 이탈
ASML,2021-09-15,2021-09-20,846.683596615891,795.8825808189375,-0.062348120470000046,손절 (장중)
MRNA,2021-09-15,2021-09-28,427.66871406555174,398.55999755859375,-0.07039168073333768,20일선 하향 이탈
DXCM,2021-09-20,2021-09-28,140.18255930328368,135.23500061035156,-0.03770351902792268,20일선 하향 이탈
ASML,2021-09-23,2021-09-28,837.51975259987,758.3419332735394,-0.09680029348937813,20일선 하향 이탈
AMD,2021-09-28,2021-09-29,106.89341633605956,102.30000305175781,-0.04536255748277829,20일선 하향 이탈
LULU,2021-09-28,2021-09-30,428.1039596557617,410.2799987792969,-0.0440286526051098,20일선 하향 이탈
BKNG,2021-10-05,2021-10-21,96.13007905316582,93.79819204913589,-0.026695025739534528,20일선 하향 이탈
NFLX,2021-09-30,2021-11-08,60.835402805328364,65.02899932861328,0.06626329184253343,20일선 하향 이탈
AMD,2021-11-09,2021-11-09,154.08699950408933,144.84177953384398,-0.062348120469999935,손절 (장중)
TSLA,2021-10-07,2021-11-15,261.95091732788086,339.2099914550781,0.2917024615847932,20일선 하향 이탈
DXCM,2021-10-21,2021-11-23,138.51422982788085,153.06500244140625,0.10228852428014146,20일선 하향 이탈
NFLX,2021-11-15,2021-11-23,68.15806254959107,65.81800079345703,-0.03674510485392446,20일선 하향 이탈
KLAC,2021-11-24,2021-11-29,39.210601536390584,38.4671373497073,-0.021411431656748414,20일선 하향 이탈
AMD,2021-11-26,2021-12-02,155.8779030532837,147.67999267578125,-0.0549584957536805,20일선 하향 이탈
AMD,2021-12-03,2021-12-03,151.7258188934326,142.62226975982665,-0.062348120469999935,손절 (장중)
NVDA,2021-11-17,2021-12-06,30.299746989492782,29.752611029224973,-0.02051033619886722,20일선 하향 이탈
NVDA,2021-12-08,2021-12-10,31.878509312539933,31.01719680171708,-0.0294491023635427,20일선 하향 이탈
QCOM,2021-11-29,2021-12-17,161.07003038234745,158.22176444401467,-0.020137228367843374,20일선 하향 이탈
MRVL,2021-12-06,2022-01-06,82.09183180710936,81.32277209086116,-0.011842884001869058,20일선 하향 이탈
AVGO,2021-12-13,2022-01-07,58.17033782070801,58.68394254798978,0.0063092672864668575,20일선 하향 이탈
QCOM,2021-12-23,2022-01-10,163.52559533078,160.50871943341247,-0.020900867242543808,20일선 하향 이탈
TSLA,2022-01-11,2022-01-14,351.3989393005371,339.9599914550781,-0.034969280495136035,20일선 하향 이탈
MU,2022-01-07,2022-01-19,93.9789066163125,91.61517663884443,-0.02758687909728741,20일선 하향 이탈
LCID,2022-01-10,2022-01-19,406.50313778686524,394.79998779296875,-0.031215898184423163,20일선 하향 이탈
LCID,2022-01-20,2022-01-20,415.30755610656735,390.38910274017326,-0.06234812047000016,손절 (장중)
VRTX,2022-01-14,2022-01-21,227.1135,228.1300048828125,0.0019665762561460465,QQQ ≤ 200일선 — 전량 현금화
VRTX,2022-02-02,2022-02-04,243.7017918319702,241.27000427246094,-0.012451611980387467,QQQ ≤ 200일선 — 전량 현금화
QCOM,2022-02-02,2022-02-04,162.99412710526823,161.15698401428637,-0.013741067591849787,QQQ ≤ 200일선 — 전량 현금화
AAPL,2022-02-02,2022-02-04,170.78022727608393,167.90975737649003,-0.019263989806950876,QQQ ≤ 200일선 — 전량 현금화
VRTX,2022-02-10,2022-02-11,238.50919438934324,236.5500030517578,-0.01069180318189722,QQQ ≤ 200일선 — 전량 현금화
MU,2022-02-10,2022-02-11,87.23052814735391,89.22998513483059,0.02036626944403941,QQQ ≤ 200일선 — 전량 현금화
QCOM,2022-02-10,2022-02-11,161.60685711883337,157.2943522046856,-0.02911650141888622,QQQ ≤ 200일선 — 전량 현금화
EXC,2022-03-30,2022-03-31,39.926726524101454,40.28926424990456,0.006559393828695859,QQQ ≤ 200일선 — 전량 현금화
REGN,2022-03-30,2022-03-31,693.8523204252747,689.2656178924946,-0.009091975634010652,QQQ ≤ 200일선 — 전량 현금화
TMUS,2022-03-30,2022-03-31,122.70584408716935,122.53993698798335,-0.003846694723982691,QQQ ≤ 200일선 — 전량 현금화
VRTX,2022-04-05,2022-04-06,268.09397145080567,266.75,-0.007498538938796928,QQQ ≤ 200일선 — 전량 현금화
PANW,2022-04-05,2022-04-06,104.71899745559692,101.25499725341797,-0.03549437376462228,QQQ ≤ 200일선 — 전량 현금화
KLAC,2023-01-27,2023-01-30,39.19994544680633,38.24003369778803,-0.026924409212446543,20일선 하향 이탈
ASML,2023-01-27,2023-01-31,646.3989998891049,630.6018199658487,-0.026875696880428457,QQQ ≤ 200일선 — 전량 현금화
BKNG,2023-01-30,2023-01-31,95.15079191263635,94.55192916360927,-0.008776106835983621,QQQ ≤ 200일선 — 전량 현금화
ASML,2023-02-01,2023-02-09,638.9682984430544,653.2233409177406,0.019755737918799143,20일선 하향 이탈
AMAT,2023-02-02,2023-02-10,116.75166636015689,109.74656637854747,-0.062348120469999935,손절 (장중)
NFLX,2023-02-09,2023-02-10,37.259621629714964,35.02404433193207,-0.062348120469999824,손절 (장중)
AMD,2023-02-02,2023-02-17,84.33214591598511,79.5999984741211,-0.058471040008454156,20일선 하향 이탈
ABNB,2023-02-17,2023-02-21,137.50371505737303,129.25349215393064,-0.062348120470000046,손절 (장중)
NVDA,2023-02-14,2023-02-22,21.51685189817092,20.637998793039895,-0.04324084400627992,20일선 하향 이탈
META,2023-02-14,2023-02-27,175.70560009488122,170.3837588103686,-0.0327107388501513,20일선 하향 이탈
NVDA,2023-02-24,2023-03-13,23.159182692436683,22.680040092590666,-0.023135417102275846,QQQ ≤ 200일선 — 전량 현금화
BKNG,2023-02-27,2023-03-13,96.9662952267647,96.11524972401023,-0.011252790900909804,QQQ ≤ 200일선 — 전량 현금화
MELI,2023-02-28,2023-03-13,1192.585985229492,1152.780029296875,-0.0357924724513482,QQQ ≤ 200일선 — 전량 현금화
MELI,2023-03-15,2023-03-21,1187.3233454589842,1199.25,0.007521899974044732,20일선 하향 이탈
MELI,2023-03-22,2023-03-23,1224.8120511474608,1205.9200439453125,-0.017883883534916767,20일선 하향 이탈
TSLA,2023-03-30,2023-04-05,195.6777918319702,183.937124322052,-0.062348120469999824,손절 (장중)
NVDA,2023-03-14,2023-04-13,23.4333937006253,26.649436142330675,0.13440102518369246,20일선 하향 이탈
PANW,2023-04-13,2023-04-21,98.29412524795532,96.13500213623047,-0.024409072150307076,20일선 하향 이탈
META,2023-03-14,2023-04-25,186.0400566851184,208.98477861278425,0.12052607511376001,20일선 하향 이탈
MELI,2023-04-10,2023-04-25,1225.8325806884766,1261.780029296875,0.0267536709180185,20일선 하향 이탈
FTNT,2023-04-21,2023-04-25,67.35365969467162,65.36000061035156,-0.03202392280245092,20일선 하향 이탈
FISV,2023-04-26,2023-05-11,119.47970816802977,118.22000122070312,-0.013014934446433757,20일선 하향 이탈
ORLY,2023-05-11,2023-05-23,63.705168880462644,61.2586669921875,-0.040805575351801515,20일선 하향 이탈
MSFT,2023-04-27,2023-06-27,288.1000348016209,323.58003605093296,0.12034603946278932,20일선 하향 이탈
MRVL,2023-06-28,2023-06-29,58.00017016937484,59.81217563762263,0.028665340441997644,20일선 하향 이탈
NVDA,2023-05-25,2023-06-30,38.42034553567224,41.55247077216965,0.07882092421372366,20일선 하향 이탈
AVGO,2023-06-29,2023-07-10,82.45900756494362,81.82268227737804,-0.010195591890233113,20일선 하향 이탈
META,2023-04-28,2023-07-24,237.0478373164425,293.2052158926609,0.2338133620106706,20일선 하향 이탈
ISRG,2023-06-30,2023-07-24,341.5006515655517,336.760009765625,-0.016345118075506204,20일선 하향 이탈
NVDA,2023-07-10,2023-08-03,42.54773483140341,43.66597942336427,0.023718464861341326,20일선 하향 이탈
AVGO,2023-07-25,2023-08-04,86.91466761455345,85.36265299914588,-0.02031015723501617,20일선 하향 이탈
ADBE,2023-07-25,2023-08-09,519.6796929016112,520.5499877929688,-0.000827508259988341,20일선 하향 이탈
AVGO,2023-08-08,2023-08-09,85.89847220736306,85.14465177902358,-0.011251792799324756,20일선 하향 이탈
NVDA,2023-08-22,2023-08-23,48.01169936699178,45.13099740497227,-0.062348120469999935,손절 (장중)
PANW,2023-08-22,2023-08-24,120.8854094467163,113.63228487991331,-0.062348120469999935,손절 (장중)
NVDA,2023-08-24,2023-08-24,50.08737916356896,47.082136413754824,-0.062348120469999824,손절 (장중)
ADBE,2023-08-24,2023-08-25,539.2695,514.9199829101562,-0.04753798882490712,20일선 하향 이탈
CHTR,2023-08-29,2023-09-05,432.21599999999995,422.32000732421875,-0.02533674890618831,20일선 하향 이탈
ADBE,2023-08-28,2023-09-18,525.9628622131347,524.22998046875,-0.005784454980164999,20일선 하향 이탈
INTU,2023-08-28,2023-09-20,507.18090056645997,518.6960021858625,0.02014941559349026,20일선 하향 이탈
TEAM,2023-09-20,2023-09-21,207.21355561065673,196.33999633789062,-0.054842052433772825,20일선 하향 이탈
ABNB,2023-09-06,2023-09-21,140.85038877868652,132.3993654519653,-0.06234812047000016,손절 (장중)
CMCSA,2023-09-22,2023-09-25,38.27105981565269,37.958071980646395,-0.010655757111440067,20일선 하향 이탈
CHTR,2023-09-19,2023-09-27,450.2350147705078,428.7300109863281,-0.05014263845626454,20일선 하향 이탈
REGN,2023-09-28,2023-10-02,825.9225526108995,819.2688055246578,-0.010534015501300287,20일선 하향 이탈
AMGN,2023-09-29,2023-10-04,247.82711730653543,239.56831511379332,-0.03573960775537344,20일선 하향 이탈
CHTR,2023-09-29,2023-10-04,446.8233061065674,432.5199890136719,-0.03442916256038486,20일선 하향 이탈
REGN,2023-10-06,2023-10-19,822.0571975097829,815.8807180176819,-0.00999267442525098,20일선 하향 이탈
AMGN,2023-10-05,2023-10-24,243.428390490762,248.69953091038025,0.019101670342066335,20일선 하향 이탈
META,2023-10-24,2023-10-25,314.1794233560485,307.3014678860385,-0.024335122296585188,20일선 하향 이탈
GOOG,2023-10-09,2023-10-25,136.7636221629821,128.5523951209474,-0.06238757685983887,손절 (시가 갭)
AMGN,2023-10-25,2023-10-26,251.567353270978,248.1602529606442,-0.016007660349997455,20일선 하향 이탈
VRTX,2023-10-25,2023-10-27,369.39459645080564,360.6099853515625,-0.026219698707060535,20일선 하향 이탈
GILD,2023-10-26,2023-10-30,71.46467533527347,69.98236446676124,-0.0231880553877426,20일선 하향 이탈
GILD,2023-10-31,2023-11-09,70.62722053590208,70.53734247333256,-0.003767391344549953,20일선 하향 이탈
SNPS,2023-11-09,2023-12-07,506.06290255737304,531.2999877929688,0.04724688863698767,20일선 하향 이탈
MELI,2023-11-01,2023-12-21,1239.6195,1617.3900146484375,0.3014878949412707,20일선 하향 이탈
CRWD,2023-12-07,2024-01-03,59.93745497131347,60.08000183105469,-0.00012568126017975523,20일선 하향 이탈
AMD,2023-12-22,2024-01-04,140.5502357254028,134.3000030517578,-0.04685665672795436,20일선 하향 이탈
INTC,2024-01-05,2024-01-16,46.4316628600254,46.35912003443378,-0.00405645456172854,20일선 하향 이탈
TMUS,2023-10-31,2024-01-25,134.6444606459482,155.34285408083093,0.15084428137837835,20일선 하향 이탈
DXCM,2024-01-09,2024-01-26,128.87440255737303,121.14193840393064,-0.062348120470000046,손절 (장중)
AMD,2024-01-25,2024-01-30,183.5017086639404,172.49160614410397,-0.062348120469999935,손절 (장중)
TEAM,2024-01-31,2024-02-02,253.10648572540282,230.1300048828125,-0.09304915929891888,손절 (시가 갭)
AMD,2024-02-05,2024-02-06,179.17954133605957,168.42876885589598,-0.06234812047000016,손절 (장중)
MELI,2024-01-16,2024-02-08,1659.4092460327147,1729.3299560546875,0.03953264879288865,20일선 하향 이탈
CRWD,2024-01-30,2024-02-21,75.28762499999999,70.75749969482422,-0.06251860879915117,손절 (시가 갭)
PANW,2024-02-08,2024-02-21,181.70080561065672,137.60000610351562,-0.24460279216605207,손절 (시가 갭)
META,2024-02-22,2024-03-12,476.8028307957194,489.48491194914317,0.024033723917931127,20일선 하향 이탈
LRCX,2024-02-22,2024-03-12,91.10021514875486,91.5911561154281,0.002877558658596957,20일선 하향 이탈
ASML,2024-02-07,2024-03-15,887.3197375858047,935.3597735232509,0.05150737081523071,20일선 하향 이탈
FTNT,2024-03-12,2024-03-15,71.71584030532837,67.72000122070312,-0.05807648162250012,20일선 하향 이탈
AMD,2024-03-18,2024-03-19,193.38663828277586,183.16000366210938,-0.0552477073714458,20일선 하향 이탈
NVDA,2024-03-13,2024-03-19,90.8415006725075,85.39101063215703,-0.062348120470000046,손절 (장중)
META,2024-03-19,2024-03-27,484.67608035081696,495.47862897974267,0.019734505484718445,20일선 하향 이탈
NVDA,2024-03-20,2024-04-03,89.58646000026455,88.23241336254476,-0.01757465637565092,20일선 하향 이탈
DASH,2024-03-27,2024-04-05,142.62127805328367,135.69000244140625,-0.05097576886882815,20일선 하향 이탈
META,2024-04-03,2024-04-16,495.35908585800115,494.29775401725584,-0.004635198874877289,20일선 하향 이탈
DASH,2024-04-08,2024-04-16,139.0695,133.0500030517578,-0.045673968212947336,20일선 하향 이탈
CEG,2024-03-18,2024-04-18,165.28090025850557,183.36431092168377,0.10663885842373166,20일선 하향 이탈
MU,2024-04-17,2024-04-18,121.21201369549051,115.17428343981064,-0.05218489059335685,20일선 하향 이탈
ASML,2024-04-17,2024-04-18,924.09502938837,882.7910755366065,-0.04708300014193001,20일선 하향 이탈
CEG,2024-04-24,2024-04-25,184.04736013139345,182.84219104291347,-0.00902978978856206,20일선 하향 이탈
CEG,2024-04-26,2024-05-01,184.22970119177592,183.48251770684274,-0.006543586067325857,20일선 하향 이탈
ABNB,2024-04-26,2024-05-01,163.76183267211914,157.5800018310547,-0.0401526146668969,20일선 하향 이탈
NVDA,2024-04-29,2024-05-01,87.38961546543464,82.14623853750857,-0.062348120469999935,손절 (장중)
CEG,2024-05-06,2024-06-04,194.90902548208163,204.2260564753884,0.04518453765973929,20일선 하향 이탈
MRNA,2024-06-04,2024-06-13,147.73383366394043,147.0,-0.007452861068677263,20일선 하향 이탈
NVDA,2024-05-03,2024-06-25,87.58317292097881,120.86531009404065,0.37655881224776366,20일선 하향 이탈
QCOM,2024-05-03,2024-06-25,173.07246248114075,193.6148717677067,0.11589804034982487,20일선 하향 이탈
MU,2024-06-13,2024-06-27,141.84446586535233,133.3337979134312,-0.062348120469999935,손절 (장중)
NVDA,2024-06-26,2024-07-01,125.844604134438,123.12905433583957,-0.024022692579367955,20일선 하향 이탈
ARM,2024-06-28,2024-07-01,167.33362499999998,157.29360749999998,-0.062348120470000046,손절 (장중)
CRWD,2024-07-02,2024-07-11,95.61528100204467,93.92250061035156,-0.02015785369221268,20일선 하향 이탈
KLAC,2024-07-11,2024-07-17,88.18165880047829,80.36240391410425,-0.09094862038917739,손절 (시가 갭)
AVGO,2024-07-01,2024-07-18,157.93025687725492,155.95696896290187,-0.014961468103210196,20일선 하향 이탈
NXPI,2024-07-23,2024-07-24,250.53590295833035,250.39149748835663,-0.003072947017990435,20일선 하향 이탈
TSLA,2024-07-23,2024-07-24,253.72680610656738,225.4199981689453,-0.11378343364174337,손절 (시가 갭)
ARM,2024-07-24,2024-07-24,167.23356889343262,157.19955475982664,-0.06234812047000016,손절 (장중)
AAPL,2024-06-25,2024-07-25,207.27872036914306,216.86279177043605,0.04362410199616984,20일선 하향 이탈
AMGN,2024-07-25,2024-08-06,314.313246942009,304.0954674794182,-0.03492506344929036,20일선 하향 이탈
VRTX,2024-08-05,2024-08-06,469.79477755737304,474.010009765625,0.006452083147055143,20일선 하향 이탈
CHTR,2024-07-29,2024-08-16,366.7032490081787,353.1700134277344,-0.039310953719557284,20일선 하향 이탈
TSLA,2024-08-19,2024-08-23,217.17854232788085,214.4600067138672,-0.01498424652423469,20일선 하향 이탈
ISRG,2024-08-07,2024-09-06,452.226,476.9200134277344,0.05197106534284179,20일선 하향 이탈
TSLA,2024-09-06,2024-09-06,232.71630610656737,218.75332774017332,-0.062348120470000046,손절 (장중)
TMUS,2024-08-23,2024-09-09,190.41501172324,186.6144013168388,-0.02240775680228102,20일선 하향 이탈
FTNT,2024-08-08,2024-09-13,69.75486122131348,74.66999816894531,0.06778898519872611,20일선 하향 이탈
ADBE,2024-09-13,2024-09-16,532.8362923278809,537.4000244140625,0.006045583986822534,20일선 하향 이탈
FTNT,2024-09-17,2024-09-18,76.13804847335815,75.80999755859375,-0.006795870618509614,20일선 하향 이탈
MELI,2024-09-10,2024-09-30,2041.3201988525389,2055.300048828125,0.004333327731208536,20일선 하향 이탈
PYPL,2024-09-19,2024-10-30,74.20991624951867,78.15837918215365,0.050575764696178416,20일선 하향 이탈
FTNT,2024-09-30,2024-10-30,77.68882652664185,79.25,0.017547014090445456,20일선 하향 이탈
CRWD,2024-10-30,2024-11-01,77.91393749999999,74.19750213623047,-0.05007808469703601,20일선 하향 이탈
TTD,2024-10-30,2024-11-05,121.68081274795531,119.02999877929688,-0.024228560761102136,20일선 하향 이탈
GILD,2024-09-10,2024-11-18,74.36771972913942,83.76253766409346,0.12351567464275326,20일선 하향 이탈
DASH,2024-11-19,2024-12-10,171.90591732788084,175.49000549316406,0.01829904457457654,20일선 하향 이탈
BKNG,2024-11-01,2024-12-17,183.83963291253093,202.18555649282322,0.09704579843003147,20일선 하향 이탈
APP,2024-12-17,2024-12-18,340.76029133605954,339.0199890136719,-0.007592358881693517,20일선 하향 이탈
TEAM,2024-11-05,2024-12-19,218.4391668319702,255.57000732421875,0.1670599051233277,20일선 하향 이탈
DDOG,2024-12-18,2024-12-19,156.4581948852539,150.5,-0.04048457778225889,20일선 하향 이탈
APP,2024-12-23,2024-12-26,347.77881349182127,341.3500061035156,-0.020937157732865863,20일선 하향 이탈
PLTR,2024-12-26,2024-12-27,83.20158366394043,78.209488644104,-0.062348120470000046,손절 (장중)
TSLA,2024-12-10,2025-01-02,392.87633267211913,390.1000061035156,-0.009547015859645458,20일선 하향 이탈
MRVL,2024-12-20,2025-01-02,107.53929094270184,110.14332245949747,0.021656209761146794,20일선 하향 이탈
PLTR,2024-12-31,2025-01-02,77.61879183197021,72.961664322052,-0.062348120470000046,손절 (장중)
PLTR,2025-01-06,2025-01-07,78.72934744262695,75.19999694824219,-0.04721492359720525,20일선 하향 이탈
APP,2025-01-03,2025-01-07,341.64073622131343,321.1422920480346,-0.062348120470000046,손절 (장중)
MSTR,2025-01-07,2025-01-07,366.6532362213135,344.6540420480346,-0.062348120470000046,손절 (장중)
APP,2025-01-16,2025-01-17,333.8968759918213,341.82000732421875,0.02117200037344702,20일선 하향 이탈
TSLA,2025-01-16,2025-01-17,423.70173522949216,421.5,-0.007681447040756906,20일선 하향 이탈
MSTR,2025-01-17,2025-01-24,383.4716387786865,360.4633404519653,-0.06234812047000016,손절 (장중)
MRVL,2025-01-03,2025-01-27,114.64018194259226,107.58991700990657,-0.06384344891249827,손절 (시가 갭)
MSTR,2025-01-28,2025-01-29,344.85233267211913,338.20001220703125,-0.021740158190576064,20일선 하향 이탈
CRWD,2025-01-29,2025-02-24,101.13804527664185,101.37249755859375,-0.00018564989647917862,20일선 하향 이탈
PLTR,2025-01-28,2025-02-25,75.5777709159851,90.6500015258789,0.19643059964364729,20일선 하향 이탈
APP,2025-01-21,2025-02-26,349.17449999999997,328.4700012207031,-0.061645443772615605,20일선 하향 이탈
FTNT,2025-02-27,2025-02-28,110.03499335861206,106.9800033569336,-0.030192450620928457,20일선 하향 이탈
DASH,2025-02-27,2025-02-28,200.33011072540282,196.0,-0.02405888363936115,20일선 하향 이탈
SBUX,2025-02-26,2025-03-05,110.30447572841317,107.32500803872597,-0.02944182991655253,20일선 하향 이탈
TMUS,2025-02-28,2025-03-07,259.0194314349163,255.15643465606263,-0.017374672067155705,QQQ ≤ 200일선 — 전량 현금화
GILD,2025-03-03,2025-03-07,109.84520700752715,110.51656842370967,0.003598618308168211,QQQ ≤ 200일선 — 전량 현금화
MELI,2025-03-26,2025-03-27,2181.8103306884764,2065.85009765625,-0.05551386658384583,QQQ ≤ 200일선 — 전량 현금화
DASH,2025-03-26,2025-03-27,199.33962549591064,192.1199951171875,-0.03862526682003731,QQQ ≤ 200일선 — 전량 현금화
PLTR,2025-05-14,2025-05-21,129.07449950408935,121.33002953384398,-0.062348120470000046,손절 (장중)
CDNS,2025-05-23,2025-05-28,312.1960285491943,293.46426683624264,-0.062348120469999935,손절 (장중)
CHTR,2025-05-14,2025-05-30,407.23351377868653,395.510009765625,-0.031214248791221033,20일선 하향 이탈
